comment,num_of_likes,reply_count
Doğa gerçekten büyüleyici. Hayatın pahasına bize bu gizli güzellikleri gösterdiğin için çok teşekkürler Ruhi. Onların David Attenborough’u varsa bizim de Ruhi Çenet’imiz var be 🙂🇹🇷👏🏻,637,0
"YouTube kept suggesting this video to me at least 10 to 20 times, but I kept ignoring it, thinking, What could possibly be more exciting than the thousands of videos I’ve already seen?

But the moment I finally clicked on it, oh man, wow! As the video progressed, I was completely blown away. This was not just good; it was absolutely incredible! The effort, the creativity, and the dedication you put into this are truly commendable.

Thank you so much for sharing this amazing journey. Keep up the phenomenal work, you’re doing an outstanding job!",622,0
We made the right person famous,534,0
"As a Vietnamese, I am very proud that you have brought Son Doong Cave (Quang Binh) to the world, introducing Vietnam to become more beautiful in the eyes of international visitors. Thank you so much!!! ❤(Tôi tự hào vì là con người Việt Nam🇻🇳🇻🇳🇻🇳
Cảm ơn Ruhi Cenet đã tới thám hiểm hang Son Đoòng Quảng Bình, cảm ơn những nhà thám hiểm, những nhà sáng tạo, những kênh vlog đã đem lại những thước phim hay mang đến cho mọi người thưởng thức.
Tôi là con người ở quê hương Quảng Bình ❤❤❤❤
Chúc kênh Ruhi Cenet luôn luôn phát triển ❤❤)
EDIT:OMG, IT'S THE FIRST TIME I'VE GOTTEN SO MANY LIKES!!
THANK YOU EVERYONE. I HIT THE 200 LIKE MARK, IT'S TERRIBLE",532,0
"Rusya'dan selamlar Ruhi abi, bir Azerbaycan Türküyüm, severek izliyorum, başarılarının devamını dilerim. 🇦🇿 ❤ 🇹🇷",522,0
"I am Vietnamese, I thank you very much for coming and exploring, introducing Son Doong cave.🥰🥰",522,0
"I am Vietnamese, and I am proud that my country has such a wonder, I welcome you to come and explore.❤❤❤",516,0
"I don't envy wealth, fame, good looks, or anything else that people call success.  This is the type of thing I envy.  I am grateful that the Internet and humans can deliver this type of content to you anywhere.",473,0
"I hope people do not exploit, vandalize or ruin this magnificent place. Strict regulations must be put in place like limiting the number of people, and permits should be required.",461,0
I’m Vietnamese and had the unforgettable chance to explore this cave myself — it was absolutely breathtaking. Thank you for sharing this incredible gem with the world. It truly deserves to be seen and experienced! 🇻🇳 🙋‍♂️,428,0
"I am Vietnamese, if you want to experience and explore, come to our country because we always welcome guests in a friendly way. My country is always safe and peaceful.",407,0
"The problem we have is because Most people always taught that"" you only need a good job to become rich"". These billionaires are operating on a whole other playbook that many don't even know exists.",404,0
That one Minecraft seed.,387,0
"My friends and I went to Son Doong with Oxalis two years ago. It was amazing! I love to watch the sunbeam shine right at the pond through the cave entrance. This only happens in wintertime. I could not believe such places existed in the real world. It has a unique ecosystem: rock, stalactites, underground jungle, transparent insects, and fish. It was a once-in-a-lifetime experience for me.",377,0
"5 days after this Youtube Thumbnail was on my Youtube Home page... I clicked and...c'mon. It's one of the best video i've seen. I heard about this cave, the hole area, but the whole trip is incredible",376,0
"You are an absolute gem.... Following you for the last 6 years and your level of professionalism has increased at its peak.... Making the documentation,collecting the data,taking all the risk and then bringing these all together and presenting to us is really something special,hard working and a tremendous job.... People from all around the world are watching and learning from your adventure in their own language is something really special and privilege....Thanks for making these documentaries and taking all the risk.... Cheers.... Live long Ruhi....

58


Reply",372,0
"The video was kinda short, it should’ve been longer.",367,0
"As a Vietnamese, I can't help but feel an overwhelming sense of pride, joy, and happiness when I see my country being recognized by the world. It’s a special kind of warmth, the kind that makes my heart swell with excitement and gratitude. Thank you to those who take the time to explore and appreciate Vietnam. May your journey be filled with unforgettable experiences, and may you continue to discover the hidden wonders of the world. Wishing you all the best!",363,0
I'm from Quang Binh province in Vietnam.  I'm so proud of you for capturing the wonderful things here.  Thank you so much.,355,0
"저는 한국인이고, 루히 재닛은 제가 지금까지 만난 사람 중 가장 훌륭하고 가장 근면한 사람입니다. 그리고 그녀가 사람들에게 무료 정보를 제공한다는 점도 좋은 것 같아요, 루히, 당신이 있어서 다행이에요!🇰🇷❤🇹🇷",350,0
"I don't envy wealth, fame,  looks or any other things people called success. This is the kinda of thing I envy. I am grateful that the Internet and humans can bring this type of content to you any where.",349,0
Türkiye için gurur kaynağısın Ruhi ÇENET. O kadar kaliteli işler yapıyosun ki her defasında daha ne kadar fazlasını yapabilir ki diyorum. Bi konuya da değinmeden gecemicem. Eşin ve çocukların olmasına rağmen bu kadar tehlikeli işlere imza atman inanılmaz. Rabbim seni ve aileni her zaman korusun. 🩷,337,0
"i love how this video did not waste any unnecessary time on some other stuff ---- it went straight to the point of the cave , exploring the cave and explaining the cave's interior and how it was formed",330,0
"As a Vietnamese, I’m very happy that you have explored and successfully conquered Sơn Đoòng Cave, as well as discovered many extinct creatures within it. Not to mention, you researched all the necessary information beforehand to make the exploration quicker, more exciting, and safer!",329,0
"*I'm favoured only God knows how much I praise Him🎉👏,* $230k every 4weeks! | now have a big mansion and can now afford anything and also support God's work and the church.",328,0
always feel delighted watching your videos. Keep up the good work Ruhi Cenet.,313,0
THIS is what we are alive for. To discover. To be curious. To observe and let be. Such a breath of fresh air amongst all the horrible stuff happening in the world right now.,306,0
Ruhi definitely is the best youtuber of Türkiye 🇹🇷,289,0
I’m Receiving unlimited Abundance And Blessings $75k biweekly it was predestined. and a good daughter full of love ❤️ Love and light to everyone reading this 💫,288,0
"What an amazing documentary!  It's free, but far outperforms many paid documentary platforms.  Thank you so much to you and your team for your tremendous effort!",280,0
Merakla bir sonraki keşfini bekliyorum. Harika iş çıkarıyorsun,274,0
"I am Vietnamese, and I love my country. Vietnam has a painful yet heroic history, and we have overcome it all. Now, we welcome all of you to Vietnam. Thank you to the person who created this fascinating film.",272,0
"I am from Vietnam and I love my country where there are cultural traditions and national identities from ancient times to this day, where there are many long -standing natural landscapes that have not been damaged by humans, so I hope that thanks to this video, many people will know about Vietnam a colorful and natural place. Coming here to admire the beautiful natural landscapes like Son Doong cave or Ha Long Bay ... 😊😅",267,0
Quá tự hào về Việt Nam ta ❤,265,0
"i swear this guy needs his own TV Show!!! we love you, Ruhiii ❤",246,0
"My wife and I came here in 2017.  Amazing caves and surrounding area.
 You take a boat trip up river to get to the cave entrance. We took a hiking tour as well as a boat tour through part of the cave. Wonderful people. A cherished memory for sure.
Vietnam is full of endless beauty.  The town of Phong Nha is very laid back. Highly recommend.",244,0
Başta Ruhi Beye ve Kamera arkasındaki arkadaşlara aldıkları riskler ve gösterdikleri emekler için gönülden teşekkür ederim.,233,0
I'm Vietnamsee .i'm very proud of you to discover the biggest cave in the world .Welcome to Việt Nam 🇻🇳,230,0
"I also explored Son Doong Cave many years ago and have made numerous films about it.  Thank you for visiting Vietnam, and it's a pleasure to meet you!",226,0
"VietNam is pleased to welcome you to travel and explore the experience. Son Doong from VietNam
🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳🇻🇳
 🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰",225,0
I am proud to be a Vietnamese thank you for letting me see this video of yours 16:28,215,0
Ülkemize senin gibi kaliteli insanlar lazım ama maalesef böyle insanlar çok nadir çıkıyor tebrik ediyorum seni Ruhi Çenet,198,0
Consider my timbers shivered. The absolute MASS of that whole cave system is breathtaking! To know that there are even new species being discovered there is definitely the highlight of my day. I just found your channel and instantly subscribed because your style of documentary is all I ever wanted! Phenomenal work!,192,0
So freaking cool. Imagine larger cave systems yet to be discovered.,180,0
"I'm retired at 27,  went from Grace to Grace. This video here reminds me of my transformation from a nobody to good home, honest wife and 35k biweekly and a good daughter full of love ❤",170,0
Greetings from all Vietnamese people. Thank you for discovering Son Doong cave for the world to know 🇻🇳♥️🇹🇷,167,0
Greetings for all Vietnamese people. Thank you for discovering Son Doong cave for the world to know ❤❤❤,167,0
Welcome to Vietnam. It's a pleasure to have a YouTuber of your caliber exploring and sharing one of our country's wonders with everyone. ❤,150,0
"for anyone wondering, a full 6 day expedition of this cave is only 3k usd. it's in the description he provided, definitely something im saving up for.",148,0
Terima kasih.,148,0
"Everything on the internet should be filmed with whatever you all used here.
This is pure viewing pleasure.
Thank you.",144,0
"Hello, I am Vietnamese. Thank you and the team for sharing our natural wonders with The World ❤VN❤",141,0
Nature is truly humbling — it's amazing how something so massive and magical can still remain hidden from the world for so long.-VIET NAM,141,0
I am from Quang Binh province in Vietnam. I am so proud that you have captured the wonderful things here. Thank you very much.,131,0
"This is my hometown. Quang Binh, VIET NAM. Thank you for coming to explore n share wth friends in the world. I’m so happy when see video. Thank you very much 🇻🇳🇻🇳🇻🇳",130,0
"Ich liebe deine Videos! Dein Kanal ist eine Bereicherung für mein Youtube, so eine gute Qualität gibt's nicht mal im Fernseher und ich habe viel gelernt. Mach weiter so, Dankeschön!",126,0
"Tôi tự hào vì là con người Việt Nam🇻🇳🇻🇳🇻🇳
Cảm ơn Ruhi Cenet đã tới thám hiểm hang Son Đoòng Quảng Bình, cảm ơn những nhà thám hiểm, những nhà sáng tạo, những kênh vlog đã đem lại những thước phim hay mang đến cho mọi người thưởng thức.
Tôi là con người ở quê hương Quảng Bình ❤❤❤❤
Chúc kênh Ruhi Cenet luôn luôn phát triển ❤❤",125,0
Congratulations to you and your team on producing such a professional documentary!❤❤❤,119,0
Thankyou 𝐒𝐐𝐔𝐀𝐃𝟕𝟕𝟕 very-very wonderfull,118,0
"Brezilya'dan kucak dolusu sevgiler, Türk kardeşlerim 🇧🇷❤️",117,0
Teşekkürler.,116,0
emang gila banget lah main di 💙𝕐 𝕌 𝕂     𝟞     𝟡 🎉🎉🎉🎉💗💗💗💗 terbaik dan terpercaya 2025,115,0
The beauty is unreal. I hope it can be preserved.,112,0
sensasi menegangkan terjadi dalam 𝕊ℚ𝕌𝔸𝔻𝟟𝟟𝟟,110,0
"You are an absolute gem.... Following you for the last 6 years and your level of professionalism has increased at its peak.... Making the documentation,collecting the data,taking all the risk and then bringing these all together and presenting to us is really something special,hard working and a tremendous job.... People from all around the world are watching and learning from your adventure in their own language is something really special and privilege....Thanks for making these documentaries and taking all the risk.... Cheers.... Live long Ruhi....",107,0
"“ Ne yaparsan yap Aşk ile yap “ 
🕊️🫶🕊️",107,0
"I am Vietnamese, I am proud of my country",107,0
"This has been a wild ride-lots of lessons, some wins, and some hard losses. Recently, I came across a group called Nexoans, where people share experience and support each other. It's been refreshing to connect with others who get it. Anyone else heard of them.",105,0
"En sevdiğim en heyecanla videolarını beklediğim kanal , Teşekkürler.",98,0
"You took what could have easily been a rich 2 hour documentary and condensed it into a 16 min video, that is insane!",92,0
Following you was the best thing that I've ever done. Lots of love from Africa.,92,0
"Ruhi, I have been following you for 10 years. You have reached another level. It is a great pleasure to see where you have come from. As a Turk, I am proud of you. Greetings from Konya.",91,0
ありがとうございます！,88,0
Bravo Ruhi Çenet ,87,0
"Случайно начал смотреть- завораживает👍🙂 Какие же все таки красоты есть на нашей планете👍👍👍
Благодарю создателей подобных видеоэкскурсий👍👍👍",83,0
I am also someone who explored Son Doong Cave many years ago and also made many films about this place. Thank you for visiting Vietnam and nice to meet you!,81,0
THANK YOU SO MUCH FOR YOUR VIDEOS RUHI!! WE LEARN SO MUCH FROM YOU❤,80,0
"I am Vietnamese .I  am proud because it is my country's heritage❤
Thank you for coming to my country❤",79,0
The only fault this video has is that it's too short. Magnificent footage!,77,0
Thank you for this documentary. People of my age (in their 70s) will not be able to see a place like that without your hard work and documentary ♥♥,73,0
"Fantastic work, but please stop dubbing people with AI voices. It'd be really nice to hear what these people are actually saying",72,0
Hem kalite hem anlatım hem bilgiler hemde videoda bir yandan öğretirken bir yandan da eğlendiriyor ve hepsi bir yana bu maceralar aklı sıra ermiyecek zorlukta ve güzellikte işte bu yüzden Türkiye'nin en iyi you tube kanalıdır Ruhi Çenet...❤,70,0
Sen nasıl bir adamsın ya seni izlerken keyif alırken bir yandan gururlanıyorum...,69,0
"Ruhi, I follow you from Italy, you have all my respect! 👊",65,0
"O kadar keyifle izliyorum ki videolarını, dünyanın en yararlı kanalı olabilirsin. Teşekkür ederiz.",65,0
"Hello, I live in Japan.
I’m so happy to be able to watch incredibly interesting videos like this one. I’m also very grateful for the Japanese narration.
Thank you always for your amazing videos!",64,0
Özellikle Vietnam’lı kişilerin yorumlarını görünce seninle daha çok gurur duydum.. başarılarının devamını dileriz. Önce güvenlik bunu sakın unutma. Kendine iyi bak…,64,0
"Cảm ơn bạn đã đến Việt Nam  và làm video về hang Sơn Đòong , hang động tự nhiên lớn nhất thế giới ❤",63,0
16:18 What's Privacy policy? explain that too,63,0
Thank you for coming to Vietnam and capturing such stunning and impressive footage of Sơn Đoòng. We are very proud to be Vietnamese.,62,0
"Diğerlerinden farkı şaklabanlık yok, eğlence havası oluşturmuyor. Tamamen doğanın konuştuğu dili belgeseline yansıtıyor. Muhteşem",60,0
"This could've been a much longer video, I would appreciate every single detail. 
Please consider filming longer takes and showing more details such as camping, the hike to get there and etc.
Excellent video as always. Much love from Brazil.",58,0
Türkiyenin bu tarz içeriklere sahip bir kanalı olması çok iyi bir olay. Umarım bu tarz içerikler ülkemizde daha da artar.,58,0
"Why is it so short? He shoots such cool videos, on such cool topics, BUT ONLY 16 MINUTES? WHAT?",56,0
"I'm Vietnamese , I thank you very much for coming and exploring, introducing Son Doong cave Vietnam ❤️🇻🇳",55,0
15:00 literally a paragraph long and you need AI to sum that up... we are cooked bud,55,0
2:29 Face on the wall,55,0
Ücretsiz şekilde bu serüveni bizlere paylaştığın için teşekkürler. Türkiyenin en iyi kanalına hoşgeldiniz ben Nuhi çenet,53,0
0:50 ANCIENT CITY,51,0
"As a cave researcher, I experience incredible emotions. Thank you from the bottom of my heart. I am so glad you exist.",50,0
That rock formation at 0:52 looks like a dragon with one wing spread out.,49,0
"It's actually insane that Ruhi's name means ""related to soul."" He is literally putting his soul into work, his passion. I love him; I wish I could donate him, but I am not rich, and I have almost nothing to donate. So, keep going. Ruhi, keep going 🙏. I still remember the days Enes Batur was making fun of you when he won the 10 million subscribers plaque, but you just humbly smiled and congratulated him. Now, you are almost going to surpass him with 13 million subs. You've done it; I am so proud of you.",49,0
"Sei il miglior creatore di contenuti, meglio di Netflix.
Grazie di tutto Ruhi ❤",48,0
"I'm Vietnamese and i'm so proud of my country, thank you for exploring Sơn Đoòng",48,0
"I'm a Vietnamese. Thank you for this documentary video, and from now more people will know about many wonderful landscapes in Vietnam. Welcome everyone to Vietnam!",47,0
"Well done doc, none of the usual utube video where you are subjected to endless repetition of footage, voice over cut in OVER OVER and over.  Thank you for an amazing PROFESSIONAL DOC.",47,0
"I am Vietnamese, and this is also the first time I have watched such a detailed video about Son Doong Cave. Thank You",46,0
0:11 so thats why clouds were in minecraft caves back in the day. Always thought the game was buggin,44,0
DÜNYANIN EN İYİ İÇERİK ÜRETİCİSİ OLDUĞU İÇİN RUHİ ABİYE TEŞEKKÜRLER 🇹🇷,44,0
YouTube'a verilen zamanı hak eden nadir kanallardan biri..,44,0
Vay be Ruhi abi buraya girebileceğin aklımın ucundan bile geçmezdi gerçekten Türkiye'de bu işi en iyi yapan sensin. 👏👏,42,0
Cave divers would consider this as large as a country,42,0
"Ruhi, you are my favorite youtuber that I have been following since my high school years. Even in those years you were the best in your province. We are proud of you as Turkish people.",42,0
9:50 alan walker alone take video in here right?,40,0
8:00 minecraft lush cave,39,0
the earth is so amazing!!! thank you for a fantastic video and look inside.,38,0
Ruhi's documentaries are the definition of quality over quantity,38,0
Great video and your channel...,35,0
3:21 Are you okay....?,34,0
Thanks!,34,0
This is absolutely mind blowing. I can't believe a place exists like this on Earth and has been undiscovered until recently. What a world we live in.,33,0
"Ruhi, it was an amazing video; it's a shame it only lasted for 16 minutes. Judging by the footage I feel there was enough to make a 30-minute video and be amazed by all Nature in the cave",32,0
"Ruhi, your English is getting even better and your accent sounds great! I’ve always loved your documentaries as they are so unique and awesome.",32,0
"A man spends most of his life to find this cave. First, he went to the jungle with his friend and got lost so he discovered the cave by accident , then he went home and forgot the way back. Impressed by its beauty, he try to found it again for decades",32,0
Teşekkürler.,31,0
7:29 mini city😮,30,0
It's a source of pride to see your work becoming more and more professional.,30,0
বাংলাদেশ থেকে আপনাকে অনেক ধন্যবাদ  এমন দুর্দান্ত ভিডিও দেওয়ার জন্য।,30,0
"I am Vietnamese and I really like the content of your channel, it is very interesting and has many lessons and experiences in life, like a miniature practical document but with great meaning. Thank you for visiting Vietnam. We are really proud to be in a peaceful country with many beautiful landscapes. Thanks to channels like yours, foreigners can understand more deeply about this small country. I hope everyone can come to Vietnam to visit more new things. We are willing to welcome you. ❤️‍🔥🇻🇳🇻🇳",29,0
Indian🇮🇳 audience attention 👇,29,0
"RUHİ ÇENET 👍 This person is fantastic! 
Her reports are always breathtaking! You're the number one in documentary filmmaking!",28,0
In 2019 I went to Son Doong. Can't describe this experience with any words. Breathtaking place and memories for a lifetime. Thinking to come back in couple years with my brother,28,0
"thank you for introducing a huge cave in Vietnam to the world and hope that viewers will like it and come to Vietnam to visit. In Vietnam, there are many beautiful places and many monuments.",28,0
bu adam kendini bayağı geliştirdi. Artık Türkiyenin hatta dünyanın en büyük kanalı sayılır.,27,0
"I don't think anyone else is mentioning it, but you've obviously been practicing your narration voice-over and I can really tell Ruhi. You've adjusted the pace of your voice and have obviously been working on your English pronunciation. Just want you to know it's payed off I can really tell a difference from just a year ago.",27,0
"It somehow reminded me of that underground world in the Ice Age animation. Honestly, such a brilliant documentary💚🍀🌿🍃🩵🦋💙",27,0
4:48 Wow that bat is red!,27,0
ช่องที่มีคุณภาพและมีสาระที่สุด  ธรรมชาติสร้างสิ่งสวยงามเสมอ,27,0
"Video was amazing as always, can't believe there is sustainable forest in the cave :D Your English is getting so much better, very noticeable!",26,0
"As a Vietnamese, I truly feel proud watching this video. Thank you for helping to promote the image of Sơn Đoòng Cave to the world. Wishing you much success and good luck on your next adventures.

From Vietnam with love ❤🇻🇳",26,0
Thanks,26,0
"Ruhi Çenet’s way of storytelling and his videos are truly mesmerizing. Congratulations, Ruhi! I wish you continued success🎉🎉🎉",25,0
"Ruhi Çenet; verdiği emekle, girdiği tehlikelerle, içerik kalitesiyle, YouTube Globaldeki en iyi kanallardan biri. İzlenme ve abone sayısının artarak devam etmesi dileğiyle.",25,0
I am vietnamese {tôi rất tự hào khi bạn đến đất nước của chúng tôi và tôi rất tự hào khi bạn mang điều này cho thế giới đc bt đến} thank you ❤,25,0
I am glad that Vietnam took inspiration from Minecraft and decided to create this piece of art <3,24,0
"Ülkemizi teşekkür ettiğin için teşekkürler Ruhi 🇹🇷 Seninle gurur duyuyoruz!

Thanks for represent our country Ruhi 🇹🇷 We are proud of you!",24,0
"Welcome to my hometown to film and explore, there are many beautiful places in Vietnam. A tour to explore Son Dong cave is $3000. I don't know if this young man is sponsored by Oxalis or pays for it himself. 

Chào mừng bạn đến quê hương tôi để quay phim và khám phá, còn rất nhiều nơi trên Việt Nam rất đẹp nữa đó 🇻🇳🇻🇳🇻🇳",24,0
"5 günde 15M izlenme. 
Bu tür uluslararası düzeyde belgesel yayınlayan Ruhi Bey’ i ve ekibini yürekten tebrik ediyorum. 
Nice başarılarınıza ..",24,0
"3:53 Instead of plucking out, carry a small bottle of hand sanitizer. And apply on leeches.",23,0
Ayıp abi ya şu video 3 5 saat olmalıydı youtubede izlediğim en iyi video! Gururumuzsun ruhi,23,0
Türk bir belgesel üreticisi olarak bizi dünyada temsil ettiğin için teşekkürler gururumuzsun,22,0
"This is absolutely mind-blowing! The fact that a cave as massive as this exists, complete with its own ecosystem, river, and even clouds, feels like something straight out of a fantasy novel. Nature never ceases to amaze! It’s incredible to think that a place like this remained hidden for so long, untouched and thriving on its own.

The sheer scale of the cave is unreal—seeing the towering stalagmites, the lush greenery, and the misty atmosphere makes it feel like an underground world of its own. It must be an unforgettable experience to explore it in person! I can only imagine the kind of undiscovered life forms or geological wonders that might still be hidden inside.

Videos like this remind us how much of our planet remains unexplored. Huge respect to the explorers and scientists bringing these hidden wonders to light!",22,0
10:08 woo! I finally found the place that was used in alan Walker song,22,0
"Timestamps (Powered by WORLD GYYAN)
00:06 - Sandon Cave hosts a unique underground ecosystem and was hidden for 3 million years.
02:13 - Exploring the submerged wonders and wildlife of the world's largest cave.
04:28 - Exploring the Sondong Cave reveals stunning formations and unique ecosystems.
06:27 - Exploring the world's largest cave reveals stunning geological features.
08:24 - Exploration of unique cave formations and ancient limestone in a massive cave.
10:24 - Exploration reveals a unique underground rainforest ecosystem in a massive cave.
12:29 - Exploration reveals unique cave features and adaptations of local wildlife.
14:32 - Investigation reveals fossil's identity as an extinct sea creature.",22,0
"🇻🇳I am Vietnamese, I am very proud when you come to my country to explore, I love you so much 🇻🇳♥️🍀",22,0
Türkiyeyi senin gibi kaliteli insanların temsil etmesi çok güzel ve böyle büyük bir kitleye hitap edip insanların bilgilenmesine yardım ettiğin için teşekkürler ruhi çenet,22,0
It looks freaking majestic even in the video. I can’t even imagine what’s it like to see this in person!! But $5000 per person is definitely out of my pocket capability lol,22,0
I am very proud because that is the country I was born and raised. Thank you for your video for letting the world know about our Vietnam 🇻🇳🇻🇳🇻🇳. Once again thank you very much…,21,0
"0:55 ""It's not just a boulder! it's iraq!"" ahh",21,0
"Я не знал, насколько сильно я хочу посмотреть это видео, пока его не увидел. Спасибо, это напомнило мне то, как я смотрел такие телепередачи в детстве.",20,0
Bir Türk gençi olarak seninle gurur duyuyorum ruhi bey hergün kanalınıza girip videoların muazzam artan izlenmelerine şahit olmam beni o kadar mutlu ediyor ki umarım nice milyon izlenmelere sahip olursunuz😊😊😊😊❤,20,0
3:21 heyyyyy stay safe brother 😢,20,0
RUHİ CENET BİR MARKADIR 👏 TÜRKİYEMİZİN GURURUDUR🇹🇷♥️,20,0
15:14 using AI is pure laziness to do research don't be a sell out bro,19,0
12:45 you know what else is massive THE LOW TAPER FADE,19,0
1:54 The 5th most venomous snake in the world 💀,19,0
I am so proud that I am Vietnamese and can watch a quality video like this. I feel very proud that Vietnam's Son Doong Cave has been brought to the world for friends to see and admire. Thank you Ruhi Çenet.,19,0
türkiyenin senin gibi kaliteli içerik üreticisine daha çok ihtiyacı var abi,19,0
"Earth is a beautiful creation, Thank God.",18,0
"I never open notifications for any YouTube videos, but when it comes to Ruhi Cenet, it's a different matter. I love his content so much 🙂",18,0
"Türkler Buradamısınız...🇹🇷🇦🇿🇹🇲🐺
👇",18,0
"13:20, Blind cricket, absolutely mind-blowing! Awesome video Mr Ruhi, Visit Mexico's bat cave please.",18,0
"Great work. Very interesting documentary. No idea why YouTube decided to suggest me, but 
I'm glad they did :)",17,0
"I haven't had a chance to explore Son Doong yet, but the feeling of lying on the sand next to a small lake, surrounded by total darkness and silence deep in Phong Nha cave is one of the coolest experiences I've ever had. Hope I can visit Son Doong soon in the future",17,0
6:00 - A snake going into the water,17,0
"Was a great video until 14:45, couldn't read it and break it down yourself so you just use AI 😂",16,0
5:23 That wall looks like that mf Trebol in One piece 😂,16,0
*7:45** is such a cool shot*,16,0
"Аллах Велик! Какой Он мир Создал для нас, это просто невероятно 😍👍 всей съёмочной группе спасибо за то,что показали нам неведомые места на планете, вы большие молодцы. Но хотелось бы, чтобы ваши видео были подлиннее. Жду с нетерпением ваших новых видео.",16,0
"As a Vietnamese, thank you for introducing our scenic beauty to the world, and don't forget to try Vietnamese cuisine as well",16,0
