comment,num_of_likes,reply_count
I get goosebumps when I see these frames,3,0
Why is that can someone,3,0
pants shorts are the best thing ever for jungle,3,0
This place is love from Zimbabwe,3,0
Finally you are I was really waiting for new vdo,3,0
Anyone else skip ahead at thinking it was an ad,3,0
Bless you and THANK YOU for,3,0
an interesting story about the gesticulation stick,3,0
tour voice is so majestic,3,0
Thank you for visiting Vietnam and exploring Son Doong one of the incredible natural I hope you have an amazing experience and grow to love Vietnam even Your videos are really watched many of them and feel truly excited by your I wish you continue to explore more amazing places in Vietnam and share such inspiring Thank you so from a,3,0
Through Ruhi I have been able to learn and see many unknown and wonderful places in the This experience is truly I would like to thank the Ruhi Cenet team for this extraordinary I will always be by your side and will continue to support you wholeheartedly for your,3,0
This is but for whatever reason that rock pattern reminds me of the teeth of the Mouth of,3,0
Your video so much,3,0
this shot is very cool,3,0
do you know what else is,3,0
Amazing as Thank you,3,0
Imagine being the first person to ever discover this insanely maleficent that would be the best thrilling and amazing adventure,3,0
Love you country Vietnam from,3,0
for those who Doong Cave was discovered by a local man named Ho Khanh in while he was searching for wood and forest products in Phong Nha Ke Bang Quang Binh due to the difficult he could not return to search for the cave immediately It was not until under the guidance of Ho that a cave exploration team from the British Cave Research led by Howard officially surveyed and announced Son Doong as the largest cave in the Nam,3,0
you could really enjoyed your video and learned something,3,0
amazing how you make it possible for us to explore such places in our comfy Thank you,3,0
Bro found a lush cave,3,0
Son Doong in Viet I am very happy and proud to watch this video because I am Wish the channel to the channel team is,3,0
Truly a remarkable Cave with untouched Flora and Remarkable how the Flora reaches for the The Vietnamese people and Are blessed to have this incredible Cave in their A very well done,3,0
im the friggin first Lois,3,0
Tell me why when I saw this on my I thought of the dawn of the dinosuars Ice Age movie,2,0
You film and talk about stuff wayyyyy too It was hard to appreciate anything that was filmed because it almost seemed this video was in fast Please slow there is a reason David Attenburg films do so He takes his time,2,0
Made in layer,2,0
Best documentary,2,0
First time seeing the world largest Not a fairy not a fantasyland and This was truly a life underground on earth of Thanks for introducing us to this wonderful place in the world through your video on,2,0
A video that shows the landscape of Son Doong cave in you did a great Son Doong cave is my cultural I will make videos about the landscape and ecosystem of Son Doong cave and post them on my youtube channel so you can admire the wild beauty of my,2,0
This is,2,0
Bro you have been playing so good since joining real betis my GOAT,2,0
a legend,2,0
over the more like,2,0
It matches the lost city and Lara Croft and Indiana Jones will love to explore them,2,0
watched several videos about this cave and this one was by far the,2,0
Ruhi is,2,0
From Manchester United VietNam with love,2,0
Welcome to the,2,0
Ruhi my since so great about making please make one about the Armenian The world will appreciate it with a billion,2,0
Heard About Colorfull Said At The COLORFULL Monkeys,2,0
Now this is my kinda cave instead of the virgin etc,2,0
I want to buy that cave just to protect,2,0
Largest cave on,2,0
I am grateful for your time and effort,2,0
a mistranslation in the Japanese The subtitle says km but the dubbed audio says meters,2,0
This guy deserves big respect tbh,2,0
That is some amazing the legwork oh man nice work,2,0
As a It shocked me so Proud of you Vietnam,2,0
Thank you from VIET NAM,2,0
As a I would like to thank you for sending beautiful pictures of my homeland to international I myself have not visited Son Doong Vietnam has many wonderful I hope to welcome international friends to,2,0
Thanks for Making World so Cool,2,0
reminds me of my Ex,2,0
The majestic beauty of Cave is truly masterpiece of nature beyond,2,0
Well filmed and no THIS is top tier YouTube,2,0
Imagine getting lost in a cave so big it has its own weather This feels like something straight out of a fantasy Has anyone here actually visited Son Doong,2,0
you know what that means fuck that place lets go willy nilly and spread our lovely microplastics its what best at,2,0
Who gets excited like me after watching their,2,0
Bro is playing Minecraft in real life,2,0
This reminds me of made in Abyss with all the different sections of the cave,2,0
I feel guilty for watching this for free,2,0
This video has an amazing,2,0
from Indonesian,2,0
Why did you feel the need to post a fake clickbait ass photo for this Why not just show Son image for your cover,2,0
painful because I love your videos so much I was dying to wait thanks for uploading the video,2,0
Indian attendance here,2,0
The footage is so realistic that I feel like I am stepping into that Nature is not as bad as we it is always beautiful and exists around Only humans are destroying the pure beauty of We should work together to protect our living I hope my comment will raise awareness among and I thank the editing team for creating such wonderful,2,0
Treasure like this is the reason why the and later the American wants to steal from the Prop to the people who fought them to the to protect,2,0
I pray with your brother for a speedy recovery because I am Pray with me for a speedy,2,0
entrance to,2,0
Thank you Ruhi big respect and support from your brothers in Azerbaijan we love,2,0
Take a shot every time he says,2,0
Minecraft cave trip with,2,0
what on GODS GREEN EARTH did he,2,0
there is going to be the when there will be trumpet and after the trumpet God will lift his people from God said people should be living by the and God bless loves you Dont He will welcome you with arms wide John God so loved the that he gave his only begotten that whosoever believeth in him shall not perish but have eternal,2,0
This was a great Thanks for,2,0
If anyone has seen the Devil then you know what could lurking in the hollow planet,2,0
a pain to listen to,2,0
Stop talking about million years We dont know anything cause its all,2,0
Subhanallah that is the creation of The ALLAH free from all types of,2,0
largest explored cave not the,2,0
This is simply I had no idea that such a magnificent location even existed on this May humans never exploit or disrupt this,2,0
what a FAKE you shit,2,0
They all hav AI voices,2,0
like exploring a brand new Alien planet,2,0
always knew there could be a place like but its weird that only monkeys are there,2,0
Great video,2,0
And you know what else is,2,0
Imagine how many more of such caves may still be out there,2,0
Love from,2,0
so good until the AI crap at the end,2,0
Tree dont grow in darkness but nice,2,0
Your moms cave is bigger,2,0
Beach inside the cave wow Fantastic looked,2,0
Hollow earth theory is looking pretty solid these,2,0
ok wth is up with the second narrator say AI bc it just sounds so like directing a person to sound more organic have been that I think it adds anything to the video You coulda just done that part If it is Honestly,2,0
I think ever wanted more filler in a video I want an extended cut of the amazing,2,0
I was there in Incredible but you are certainly not documenting any new This cave has been mapped and studied quite heavily since its,2,0
I found out about this cave from Alan music video,2,0
My homeland is a majestic this is where the person who defeated French colonialism and American imperialism was,2,0
When I become able you would be the first person I would love to support in any way You are doing so much for humanity,2,0
the cave makes humans look like ants,2,0
I wish this is an hour,2,0
